ds,predicted_monthly_cost,service
2025-07-01,1.1464334763602764e-06,Step Functions
2025-08-01,4.1497553841699007e-07,Step Functions
2025-09-01,1.7612032157071394e-09,Step Functions
2025-10-01,0.0,Step Functions
2025-11-01,0.0,Step Functions
2025-12-01,0.0,Step Functions
2026-01-01,0.0,Step Functions
2026-02-01,0.0,Step Functions
2026-03-01,8.006292844458167e-09,Step Functions
2026-04-01,6.872815937534934e-09,Step Functions
2026-05-01,2.1305445042548653e-08,Step Functions
2026-06-01,1.079220503093235e-08,Step Functions
2026-07-01,2.8003133035628008e-08,Step Functions
2026-08-01,0.0,Step Functions
2026-09-01,0.0,Step Functions
2026-10-01,0.0,Step Functions
2026-11-01,0.0,Step Functions
2026-12-01,0.0,Step Functions
2027-01-01,0.0,Step Functions
2027-02-01,0.0,Step Functions
2027-03-01,0.0,Step Functions
2025-03-01,0.0,Systems Manager
2025-04-01,0.01155608173275445,Systems Manager
2025-05-01,0.0,Systems Manager
2025-06-01,0.0,Systems Manager
2025-07-01,0.0,Systems Manager
2025-08-01,0.0,Systems Manager
2025-09-01,0.0020874007744665184,Systems Manager
2025-10-01,0.0026354772865173747,Systems Manager
2025-11-01,0.01583294312596037,Systems Manager
2025-12-01,0.05578902345720578,Systems Manager
2026-01-01,0.2183070656163479,Systems Manager
2026-02-01,0.2595847013851836,Systems Manager
2026-03-01,0.26499679866436804,Systems Manager
2026-04-01,0.0,Systems Manager
2026-05-01,0.0,Systems Manager
2026-06-01,0.0,Systems Manager
2026-07-01,0.0,Systems Manager
2026-08-01,0.0,Systems Manager
2026-09-01,0.0,Systems Manager
2026-10-01,0.0,Systems Manager
2026-11-01,0.0,Systems Manager
2026-12-01,0.0,Systems Manager
2027-01-01,0.0,Systems Manager
2027-02-01,0.0,Systems Manager
2027-03-01,0.0,Systems Manager
2025-03-01,0.0,Tax
2025-04-01,0.0,Tax
2025-05-01,0.0,Tax
2025-06-01,0.0,Tax
2025-07-01,0.0,Tax
2025-08-01,0.0,Tax
2025-09-01,0.0,Tax
2025-10-01,0.0,Tax
2025-11-01,0.0,Tax
2025-12-01,0.0,Tax
2026-01-01,0.0,Tax
2026-02-01,0.0,Tax
2026-03-01,0.0,Tax
2026-04-01,0.0,Tax
2026-05-01,0.0,Tax
2026-06-01,0.0,Tax
2026-07-01,0.0,Tax
2026-08-01,0.0,Tax
2026-09-01,0.0,Tax
2026-10-01,0.0,Tax
2026-11-01,0.0,Tax
2026-12-01,0.0,Tax
2027-01-01,0.0,Tax
2027-02-01,0.0,Tax
2027-03-01,0.0,Tax
2025-03-01,27.952797332776846,VPC
2025-04-01,13.500654135231551,VPC
2025-05-01,26.51068190322323,VPC
2025-06-01,48.657467879528696,VPC
2025-07-01,44.51751693647827,VPC
2025-08-01,61.79081087374909,VPC
2025-09-01,65.29696761416093,VPC
2025-10-01,95.68314746964592,VPC
2025-11-01,59.73013224552899,VPC
2025-12-01,52.49884350631211,VPC
2026-01-01,57.62428220045866,VPC
2026-02-01,64.6257747175224,VPC
2026-03-01,61.38924039545433,VPC
2026-04-01,4.467889544877214,VPC
2026-05-01,0.0,VPC
2026-06-01,0.0,VPC
2026-07-01,0.0,VPC
2026-08-01,0.0,VPC
2026-09-01,0.0,VPC
2026-10-01,0.0,VPC
2026-11-01,0.0,VPC
2026-12-01,0.0,VPC
2027-01-01,0.0,VPC
2027-02-01,0.0,VPC
2027-03-01,0.0,VPC
2025-03-01,0.0,X-Ray
2025-04-01,0.0,X-Ray
2025-05-01,0.0,X-Ray
2025-06-01,0.0,X-Ray
2025-07-01,0.0,X-Ray
2025-08-01,0.0,X-Ray
2025-09-01,0.0,X-Ray
2025-10-01,0.0,X-Ray
2025-11-01,0.0,X-Ray
2025-12-01,0.0,X-Ray
2026-01-01,0.0,X-Ray
2026-02-01,0.0,X-Ray
2026-03-01,0.0,X-Ray
2026-04-01,0.0,X-Ray
2026-05-01,0.0,X-Ray
2026-06-01,0.0,X-Ray
2026-07-01,0.0,X-Ray
2026-08-01,0.0,X-Ray
2026-09-01,0.0,X-Ray
2026-10-01,0.0,X-Ray
2026-11-01,0.0,X-Ray
2026-12-01,0.0,X-Ray
2027-01-01,0.0,X-Ray
2027-02-01,0.0,X-Ray
2027-03-01,0.0,X-Ray
